Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Karoserie,Extra,Stav,Zdroj,Odkaz na auto
JAC iEV7S,359900,53669,85,2020,Ne,,Ne,,"Dojezd 300 km / Baterie 43,50 kWh",Dostupný,EnergyCars.cz,
BMW i3,389900,55416,125,2017,Ano,"19""",Ne,,Dojezd 250 km / Baterie 32 kWh,Dostupný,EnergyCars.cz,
VW Crafter,399900,88331,100,2021,Ne,,Ne,,Dojezd 173 km,Dostupný,EnergyCars.cz,
Opel Corsa,399900,62619,100,2021,Ne,"17""",Ne,,Dojezd 337 km,Dostupný,EnergyCars.cz,
Renault ZOE,399900,8762,80,2021,Ne,,Ne,,Dojezd 395 km,Dostupný,EnergyCars.cz,
Honda e,449900,27026,113,2021,Ne,"17""",Ne,,Dojezd 222 km,Dostupný,EnergyCars.cz,
Tesla Model 3,449900,134099,239,2020,Ne,"18""",Ne,,Dojezd 409 km,Dostupný,EnergyCars.cz,
VW ID.3 Pro Performance,519900,37306,150,2021,Ano,"18""",Ne,,Dojezd 427 km,Dostupný,EnergyCars.cz,
MINI Cooper,529900,40763,135,2022,Ano,"17""",Ne,,Dojezd 234 km,Dostupný,EnergyCars.cz,
Tesla Model 3,539000,139009,324,2020,Ne,"19""",Ano,,Dojezd 560 km,Dostupný,EnergyCars.cz,
BMW i3,559000,62923,135,2019,Ano,"20""",Ne,,Dojezd 359 km / Baterie 42 kWh,Dostupný,EnergyCars.cz,
VW ID.3,559900,81002,107,2022,Ne,"18""",Ne,,Dojezd 427 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,
VW ID.3,559900,28983,107,2022,Ne,"19""",Ne,,Dojezd 427 km,Dostupný,EnergyCars.cz,
VW ID.3,559900,53317,150,2022,Ne,"18""",Ne,,Dojezd 427 km,Dostupný,EnergyCars.cz,
VW ID.3,569900,15846,150,2021,Ne,"20""",Ne,,Dojezd 426 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,
Tesla Model 3,599900,131254,208,2021,Ne,"18""",Ne,,Dojezd 448 km,Dostupný,EnergyCars.cz,
Škoda Octavia,599900,72316,110,2020,Ne,"18""",Ne,,Dojezd 68 km / Baterie 13 kWh,Dostupný,EnergyCars.cz,
Cupra Born,599900,26500,150,2022,Ano,"18""",Ne,,Dojezd 427 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,
Kia Niro,649900,93621,150,2023,Ne,"17""",Ne,,Dojezd 463 km / Baterie 64 kWh,Dostupný,EnergyCars.cz,
VW ID.3,669900,28155,150,2022,Ne,"19""",Ne,,Dojezd 553 km,Dostupný,EnergyCars.cz,
Škoda Enyaq,679900,141347,150,2022,Ano,"21""",Ne,,Dojezd 548 km,Dostupný,EnergyCars.cz,
Tesla Model X,679900,142875,306,2017,Ne,"20""",Ano,,Dojezd 489 km / Baterie 90 kWh,Dostupný,EnergyCars.cz,
Volvo XC40,684990,52414,170,2022,Ne,"19""",Ne,,Dojezd 425 km / Baterie 63 kWh,Dostupný,EnergyCars.cz,
Audi Q4 e-tron,719900,80622,150,2021,Ne,"20""",Ne,,Dojezd 523 km,Dostupný,EnergyCars.cz,
VW ID.3,720000,9387,150,2024,Ne,"18""",Ne,,Dojezd 434 km,Dostupný,EnergyCars.cz,
VW ID.4 Pro Performance,739900,52006,150,2022,Ne,"19""",Ne,,Dojezd 537 km / Baterie 82 kWh,Dostupný,EnergyCars.cz,
Audi Q4 e-tron,749900,100870,150,2022,Ne,,Ne,,Dojezd 535 km,Dostupný,EnergyCars.cz,
VW ID.4,749900,67207,150,2022,Ne,"19""",Ne,,Dojezd 537 km,Dostupný,EnergyCars.cz,
Mercedes-Benz EQA,749900,49576,140,2022,Ne,,Ne,,Dojezd 486 km / Baterie 69 kWh,Dostupný,EnergyCars.cz,
Tesla Model X,749900,164049,345,2016,Ne,"22""",Ano,,Dojezd 467 km,Dostupný,EnergyCars.cz,
Tesla Model 3,749900,67904,366,2021,Ano,"18""",Ano,,Dojezd 614 km,Dostupný,EnergyCars.cz,
Tesla Model 3,749900,122394,366,2022,Ano,"18""",Ano,,Dojezd 614 km,Dostupný,EnergyCars.cz,
MINI Cooper SE,759900,2754,,2024,Ne,,Ne,,Dojezd 305 km / Baterie 40 kWh,Dostupný,EnergyCars.cz,
VW ID.5 GTX,799900,62144,220,2022,Ne,"20""",Ano,,Dojezd 517 km,Dostupný,EnergyCars.cz,
VW ID.3,799900,43169,150,2023,Ne,"20""",Ne,,Dojezd 559 km / Baterie 82 kWh,Dostupný,EnergyCars.cz,
Volvo C40,819990,38063,,2022,Ne,"19""",Ano,,Dojezd 449 km / Baterie 78 kWh,Dostupný,EnergyCars.cz,
Kia EV3,949900,1101,150,2025,Ne,"17""",Ne,,Dojezd 605 km,Dostupný,EnergyCars.cz,
BYD Seal,1049900,44796,390,2024,Ne,"19""",Ano,,Dojezd 520 km / Baterie 84 kWh,Dostupný,EnergyCars.cz,
Mercedes-Benz EQE,1149900,37036,215,2022,Ano,,Ne,,Dojezd 693 km / Baterie 105 kWh,Dostupný,EnergyCars.cz,
BMW iX,1149900,25518,240,2022,Ano,"21""",Ano,,Dojezd 425 km / Baterie 76 kWh,Dostupný,EnergyCars.cz,
Tesla Model 3,799900,47690,377,2021,Ano,"20""",Ano,,Dojezd 567 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/tesla-model-3-6/
