Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Karoserie,Extra,Stav,Zdroj,Odkaz na auto
VW ID.5 Pro,630000,57990,128,2023,Ne,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.4 Pro,718000,56659,150,2023,Ne,2x sada ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.4 Pro,773000,29754,150,2023,Ne,ALU 20''+ zimní sada,Ne,,,Odstraněno,Autodraft.cz,
Cupra Tavascan Endurance Electric,997000,14640,210,2024,Ano,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
2letá záruka teď zdarma Mercedes-Benz EQB 250 Progressive,847000,67283,140,2023,Ne,2x sada ALU 18'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.3 Pro,518000,57991,150,2021,Ne,,Ne,,,Odstraněno,Autodraft.cz,
Tesla Model 3 Dual Motor AWD,692000,103618,350,2021,Ne,ALU 18'',Ne,,S 4x4 Long Range,Odstraněno,Autodraft.cz,
VW ID.4 Pro,698000,35525,150,2023,Ne,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.3 Pro Electric,573000,19175,150,2021,Ne,ALU 19'',Ne,,IQ.Light,Odstraněno,Autodraft.cz,
Škoda Enyaq iV 60 Sportline,792000,53554,132,2022,Ne,2x ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.4 Pro,606000,64230,150,2022,Ne,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.4 Pro,653000,75397,150,2022,Ne,ALU 19'',Ne,,IQ.Lights / Tažné,Odstraněno,Autodraft.cz,
VW ID.3 Pro,533000,50246,150,2021,Ne,2x sada ALU 18'',Ne,,IQ.Light,Odstraněno,Autodraft.cz,
Škoda Enyaq iV 80,759000,68324,150,2022,Ano,2x sada ALU 19'',Ne,,Tažné,Odstraněno,Autodraft.cz,
VW ID.4 Pro,648000,92373,150,2023,Ne,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
Cupra Born electric,623000,14500,150,2024,Ne,ALU 18'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.3 Pro,487000,77424,150,2022,Ano,ALU 18'',Ne,,IQ.Light,Odstraněno,Autodraft.cz,
Audi Q4 e-tron 50 quattro,844000,27894,220,2023,Ne,ALU 19'',Ano,,,Odstraněno,Autodraft.cz,
VW ID.3 Pro S,493000,86133,150,2022,Ne,2x sada ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.4 Pro,623000,42188,150,2021,Ne,ALU 19'',Ne,,,Odstraněno,Autodraft.cz,
VW ID.7 Tourer GTX 4Motion,1387000,7434,250,2025,Ano,ALU 21''+ ALU 19'',Ano,,Tovární záruka do 03/2030,Odstraněno,Autodraft.cz,
VW ID.4 Pure Performance electric,518000,30065,125,2022,Ne,Sada 19''+ 18'',Ne,,,Odstraněno,Autodraft.cz,
Škoda Enyaq iV 50,631000,16337,109,2023,Ne,ALU 18'',Ne,,,Odstraněno,Autodraft.cz,
Audi e-tron Advanced quattro 50 4x4,728000,64807,230,2022,Ne,ALU 21''+ ALU 19'',Ne,,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15878-audi-e-tron-advanced-quattro-50-4x4-230kw-alu-21-alu-19.html
VW ID.4 Pro,651000,69486,150,2023,Ano,ALU 19'',Ne,,Tažné,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15888-volkswagen-id-4-pro-150kw-tazne-alu-19.html
VW ID.5 Pro,630000,57990,128,2023,Ne,ALU 19'',Ne,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15938-volkswagen-id-5-pro-128kw-alu-19.html
VW ID.4 Pro,718000,56659,150,2023,Ne,2x sada ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15937-volkswagen-id-4-pro-150kw-2x-sada-alu-19.html
VW ID.4 Pro,773000,29754,150,2023,Ne,ALU 20''+ zimní sada,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/16013-volkswagen-id-4-pro-150kw-alu-20-zimni-sada.html
Cupra Tavascan Endurance Electric,997000,14640,210,2024,Ano,ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15867-cupra-tavascan-endurance-electric-210kw-alu-19.html
2letá záruka teď zdarma Mercedes-Benz EQB 250 Progressive,847000,67283,140,2023,Ne,2x sada ALU 18'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15997-mercedes-benz-eqb-250-progressive-140kw-2x-sada-alu-18.html
VW ID.3 Pro,518000,57991,150,2021,Ne,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15934-volkswagen-id-3-pro-150kw.html
Tesla Model 3 Dual Motor AWD,692000,103618,350,2021,Ne,ALU 18'',Ne,,S 4x4 Long Range,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15876-tesla-model-3-dual-motor-awd-350kw-s-4x4-long-range-alu-18.html
VW ID.4 Pro,698000,35525,150,2023,Ne,ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15936-volkswagen-id-4-pro-150kw-alu-19.html
VW ID.3 Pro Electric,573000,19175,150,2021,Ne,ALU 19'',Ne,,IQ.Light,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15632-volkswagen-id-3-pro-electric-150kw-iq-light-alu-19.html
Škoda Enyaq iV 60 Sportline,792000,53554,132,2022,Ne,2x ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15875-skoda-enyaq-iv-60-sportline-132kw-2x-alu-19.html
VW ID.4 Pro,606000,64230,150,2022,Ne,ALU 19'',Ne,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15633-volkswagen-id-4-pro-150kw-alu-19.html
VW ID.4 Pro,653000,75397,150,2022,Ne,ALU 19'',Ne,,IQ.Lights / Tažné,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15887-volkswagen-id-4-pro-150kw-iq-lights-tazne-alu-19.html
VW ID.3 Pro,533000,50246,150,2021,Ne,2x sada ALU 18'',Ne,,IQ.Light,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15697-volkswagen-id-3-pro-150kw-iq-light-2x-sada-alu-18.html
Škoda Enyaq iV 80,759000,68324,150,2022,Ano,2x sada ALU 19'',Ne,,Tažné,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15864-skoda-enyaq-iv-80-150kw-tazne-2x-sada-alu-19.html
VW ID.4 Pro,648000,92373,150,2023,Ne,ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15857-volkswagen-id-4-pro-150kw-alu-19.html
Cupra Born electric,623000,14500,150,2024,Ne,ALU 18'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15811-cupra-born-electric-150kw-alu-18.html
VW ID.3 Pro,487000,77424,150,2022,Ano,ALU 18'',Ne,,IQ.Light,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15783-volkswagen-id-3-pro-150kw-iq-light-alu-18.html
Audi Q4 e-tron 50 quattro,844000,27894,220,2023,Ne,ALU 19'',Ano,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15756-audi-q4-e-tron-50-quattro-220kw-4x4-alu-19.html
VW ID.3 Pro S,493000,86133,150,2022,Ne,2x sada ALU 19'',Ne,,,Prodané,Autodraft.cz,https://www.autodraft.cz/detail/15649-volkswagen-id-3-pro-s-150kw-2x-sada-alu-19.html
VW ID.4 Pro,623000,42188,150,2021,Ne,ALU 19'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15679-volkswagen-id-4-pro-150kw-alu-19.html
VW ID.7 Tourer GTX 4Motion,1387000,7434,250,2025,Ano,ALU 21''+ ALU 19'',Ano,,Tovární záruka do 03/2030,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15509-volkswagen-id-7-tourer-gtx-4motion-250kw-4x4-alu-21-alu-19-tovarni-zaruka-do-032030.html
VW ID.4 Pure Performance electric,518000,30065,125,2022,Ne,Sada 19''+ 18'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15209-volkswagen-id-4-pure-performance-electric-125kw-sada-19-18.html
Škoda Enyaq iV 50,631000,16337,109,2023,Ne,ALU 18'',Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15073-skoda-enyaq-50-109kw-alu-18.html
