Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Škoda Karoq 1.5 TSI,352000,235235,2019,Nafta,2.0,TDI,,110,Automat,Ano,,"ALU 18""",Ano,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A4 Avant 35 TFSI (Kombi),598000,41941,2022,Benzín,2.0,TSI,,110,Automat,Ano,,,Ne,,,Ano,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,443000,147337,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
Mercedes-Benz C 300d,852000,53155,2023,Nafta,,,,195,Automat,,,,Ne,,AVANTGARDE,Ano,,Odstraněno,Autodraft.cz,Ne,
Mercedes-Benz C 220d,735000,42158,2022,Nafta,,,,147,Automat,,,,Ano,,AVANTGARDE,Ano,,Odstraněno,Autodraft.cz,Ne,
Porsche 911 Targa 4S 3.0 Turbo,3362000,58801,2021,Benzín,3.0,Turbo,,331,Manual,,,,Ano,,,,+ 7st. manuální převodovka Porsche Ceramic Composite Brake Sport-Chrono paket,Odstraněno,Autodraft.cz,Ne,
Mercedes-Benz GLB 200 (5místná verze),932000,15039,2024,Nafta,,,,110,Automat,,,ALU 18'',Ano,,,Ano,,Odstraněno,Autodraft.cz,Ano,
VW Arteon Shooting Brake 2.0 TDI,394000,152047,2017,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,448000,103235,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,527000,88886,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,429000,160801,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Audi A8 60 Bi- 4.0 TFSI,1395000,95542,2022,Benzín,4.0,TFSI,,338,Automat,,,ALU 20'',Ano,,S-Line,Ano,,Odstraněno,Autodraft.cz,Ne,
"Škoda Kodiaq iV (Gen 2, PHEV)",876000,57833,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Laurin & Klement,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),497000,136130,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,Variant,Alltrack,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,424000,165536,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,449000,118926,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Hatchback 1.5 TSI (Gen 8),549000,24070,2025,Benzín,1.5,TSI,,85,Manual,,,ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,457000,130744,2023,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,386000,188678,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf 8 eHybrid (PHEV),457000,83944,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,,,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),368000,179879,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,Life,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,449000,170463,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),409000,129600,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,Life,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),458000,139528,2023,Benzín,1.5,TSI,,110,,,,ALU 18'',Ne,Variant,Highline,,,Odstraněno,Autodraft.cz,Ano,
VW Passat B8 Variant Elegance 2.0 TDI,398000,169394,2020,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
Škoda Karoq 1.5 TSI,597000,118854,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Odstraněno,Autodraft.cz,Ano,
Škoda Superb 3 Combi Style 2.0 TDI,508000,166802,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Odstraněno,Autodraft.cz,Ano,
VW Golf Variant 1.5 eTSI (Gen 8),399000,162870,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Odstraněno,Autodraft.cz,Ano,
