Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Audi Q3 35 TFSI (Standardní SUV),629900,92815.0,2021,Nafta,2.0,TDI,,110.0,Automatická,,,,Ano,SUV,Quattro,,"35 SPORTBACK, LED",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/audi/q3/209991663
BMW 2 2.0,640090,39400.0,2022,Nafta,2.0,,PHEV,110.0,Automatická,,,,Ne,Kombi,Active,,218d Tourer,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/bmw/rada-2/209442720
BMW 3,698000,95231.0,2022,,,,,,,,,,Ne,,,,320d REZERVACE,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/bmw/rada-3/209566683
Citroën C3 Aircross,582390,10.0,2026,,,,HEV,,,,,,Ne,,,,Max Hybrid 145k Automat,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/citroen/c3-aircross/210032385
Citroën C5 X 1.2 PureTech,550000,37213.0,2023,,1.6,PureTech,,,,,,,Ne,,,Ano,Záruka,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/citroen/c5-x/210333179
Cupra Formentor 1.5 TSI,528000,77186.0,2023,Benzín,1.5,,,110.0,Automatická,,,,Ne,SUV,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/cupra/formentor/210426845
Cupra Formentor 1.5 TSI,584900,49696.0,2024,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,,Ano,Tov.Záruka Nehavar,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/cupra/formentor/210465884
Dacia Bigster,718800,10.0,2025,,,,HEV,,,,,,Ne,,,,journey hybrid 155,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/bigster/209968851
Dacia Duster ECO-G 100 LPG (Gen 3),556300,10.0,2025,Benzín,1.2,,MHEV,103.0,Manuální,,,,Ne,SUV,,,journey mild hybrid 140,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/duster/209396160
Dacia Duster ECO-G 100 LPG (Gen 3),557300,10.0,2025,,,,HEV,,,,,,Ne,,,,expression hybrid 155,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/duster/210071384
Dacia Duster ECO-G 100 LPG (Gen 3),440000,84249.0,2022,,1.3,TCe,,,,,,,Ano,,,,"Extreme, ČR",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/duster/210291650
Dacia Duster ECO-G 100 LPG (Gen 3),644300,10.0,2025,,,,HEV,,,,,,Ne,,,,journey hybrid 155,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/dacia/duster/210333392
Hyundai i30 Hatchback 1.0 T-GDI,459900,48094.0,2024,Benzín,1.5,T-GDI,,117.0,Manuální,,,,Ne,Hatchback,N-Line,,I MT NAVI,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/i30/210105065
Hyundai i30 Hatchback 1.0 T-GDI,415321,60400.0,2023,,,,,,,,,,Ne,,,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/ostatni/210172391
Hyundai Santa Fe 1.6 T-GDI Hybrid (Gen 5),739900,69616.0,2022,,,,,,,,,,Ne,,Premium,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/santa-fe/210383522
Hyundai Staria 2.2 CRDi,750000,75684.0,2023,,2.2,CRDi,,,,,,,Ne,,,,"Klima, ČR, 1Maj",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/staria/210368621
Hyundai Tucson 1.6 T-GDI MHEV,629990,19536.0,2023,Benzín,1.6,T-GDI,,110.0,Automatická,,,,Ne,SUV,N-Line,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/209277210
Hyundai Tucson 1.6 T-GDI MHEV,449990,90210.0,2022,Benzín,1.6,TGDI,,110.0,Manuální,,,,Ne,SUV,,,Smart,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/209950896
Hyundai Tucson 1.6 T-GDI MHEV,744891,5.0,2026,,1.6,T-GDI,,,,Ano,,,Ne,,,,GO CZECH PLUS,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210310433
Hyundai Tucson 1.6 T-GDI MHEV,499000,72648.0,2021,,1.6,T-GDI,,,,,,,Ne,,N-Line,,,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210419204
Hyundai Tucson 1.6 T-GDI MHEV,697890,9.0,2026,Benzín,1.6,TGDI,,110.0,Manuální,,,,Ne,SUV,,,MT GO CZECH,Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/hyundai/tucson/210438746
Kia Ceed SW 1.5 T-GDI (Kombi),455000,38445.0,2023,Benzín,1.5,T-GDI,,118.0,Manuální,,,,Ne,Kombi,TOP,,"LED,navi",Odstraněno,Sauto.cz,,https://www.sauto.cz/osobni/detail/kia/cee-d/210090356
