Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Alfa Romeo Giulia 2.2 JTDM,599000,94415,2021,Nafta,2.1,,,118,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,6,SUPER 22 DIESEL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/giulia/208028420
Spalovací,Alfa Romeo Junior 1.2 Turbo,746000,5,2026,Benzín,1.2,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,1,T Speciale,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/junior/209800182
Spalovací,Alfa Romeo Junior 1.2 Turbo,723000,5,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Hatchback,,,,Ano,2,Ibrida Hybrid e,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/junior/210179714
Spalovací,Alfa Romeo Stelvio 2.2 JTDM,596000,91000,2021,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,6,JTD Q4 FACELIFT 2021-DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/208448897
Spalovací,Alfa Romeo Stelvio 2.2 JTDM,668000,95000,2022,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,6,JTD SPRINT AT8 Q4 2021,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/208569224
Spalovací,Alfa Romeo Stelvio 2.0 GME,649990,32000,2023,Benzín,2.0,,,148,Automatická,,,,Ano,SUV,,,,Ano,6,T Q4 MAT - NAVI,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/208773291
Spalovací,Alfa Romeo Stelvio 2.0 GME,726000,6319,2023,Benzín,2.0,,,206,Automatická,,,,Ano,SUV,,,,Ano,6,TI Q4 DPH 6 TIS KM,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209309589
Spalovací,Alfa Romeo Stelvio 2.2 JTDM,599999,54723,2021,Nafta,2.1,,,140,Automatická,,,,Ne,SUV,,,,Ano,6,JTDM,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209481567
Spalovací,Alfa Romeo Stelvio 2.0 GME,734999,29228,2023,Benzín,2.0,,,206,Automatická,,,,Ano,SUV,,,,Ano,6,Ti,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209740011
Spalovací,Alfa Romeo Stelvio 2.2 JTDM,538900,80930,2021,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,6,JTD Q4 Bezklíč KAM.,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209843286
Spalovací,Alfa Romeo Stelvio 2.2 JTDM,690000,48000,2023,Nafta,2.2,,,154,Automatická,,,,Ano,SUV,,,,Ano,6,Super Facelift,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/210301418
Spalovací,Alfa Romeo Stelvio 2.0 GME,599900,57900,2021,Benzín,2.0,,,206,Automatická,,,,Ano,SUV,,,,Ano,6,280 HP Veloce 8AT Q4,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/210613085
Spalovací,Alfa Romeo Tonale 1.5,705430,34956,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,,,,Ano,6,VELOCE*Kamera*Alcantara*,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/tonale/210215669
Spalovací,Audi A1 2.0 TFSI,674999,19352,2023,Benzín,2.0,TFSI,,152,Automatická,,,,Ne,Hatchback,S Line,,,Ano,8,40 Sportback,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a1/207600445
Spalovací,Audi A3 Hatchback 35 TFSI,579000,27326,2022,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,6,HUD ZÁRUKA LED ACC,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/208897593
Spalovací,Audi A3 Hatchback 35 TFSI,718000,18147,2025,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,Hatchback,,,,Ano,8,Sportback 35 Stronic,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/209292636
Spalovací,Audi A3 Hatchback 35 TFSI,529990,56101,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/209341812
Spalovací,Audi A3 Hatchback 35 TFSI,599990,25552,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,S-Line,,,Ano,5,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/209383545
Spalovací,Audi A3 Hatchback 35 TFSI,508483,65484,2022,Benzín,1.4,,,150,Automatická,,,,Ne,Hatchback,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/210459401
Spalovací,Audi A3 Hatchback 35 TFSI,655900,16455,2023,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,S-Line,,,Ano,5,Sportb,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a3/210623774
Spalovací,Audi A4 Avant 35 TFSI,599900,33125,2022,Benzín,2.0,TSI,,110,Automatická,,,,Ne,Kombi,S Line,,,Ano,5,Avant,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/208351016
Spalovací,Audi A4 Avant 35 TFSI,699000,67520,2022,Benzín,2.0,TFSI,,195,Automatická,,,,Ano,Kombi,Quattro,,,Ano,8,45 ( ) S,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/208879485
Spalovací,Audi A4 Avant 35 TFSI,538000,41941,2022,Benzín,2.0,,,110,Automatická,,,,Ne,Kombi,,Ano,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/209209182
